date,CLX,DG,NEM,REGN,ROL,portfolio_value,port_val_chg_1_days,port_val_chg_5_days,port_val_chg_5_days_bin
2015-04-06 00:00:00+00:00,111.37,75.32,22.58,440.23,25.22,638.7300095374494,,,0
2015-04-07 00:00:00+00:00,110.63,73.94,22.17,441.65,25.0,633.8753060952953,-0.0076005563691453615,,0
2015-04-08 00:00:00+00:00,110.5,76.08,22.08,453.19,25.16,641.8058032339468,0.012511131231004669,,0
2015-04-09 00:00:00+00:00,110.89,75.67,22.23,455.04,25.19,643.3356361704263,0.0023836383665758465,,0
2015-04-10 00:00:00+00:00,110.67,76.07,22.33,461.39,25.02,645.8714759664322,0.003941705780672988,,0
2015-04-13 00:00:00+00:00,110.75,75.16,22.57,456.98,24.88,643.2354029786716,-0.004081420353509446,0.007053674281696676,1
2015-04-14 00:00:00+00:00,110.99,75.29,22.82,455.07,24.8,643.5140056260843,0.0004331270420170341,0.015205986789679438,1
2015-04-15 00:00:00+00:00,110.48,74.51,23.55,453.89,24.73,644.1954682499194,0.0010589709281805249,0.0037233459154333293,1
2015-04-16 00:00:00+00:00,110.36,75.44,23.62,457.42,24.61,646.4257511655812,0.003462121398837059,0.004803270363739509,1
2015-04-17 00:00:00+00:00,109.26,74.42,23.57,447.52,24.36,638.1162214995186,-0.012854577112807797,-0.012007426795415,0
2015-04-20 00:00:00+00:00,108.47,75.28,23.52,452.42,24.62,641.5000699549521,0.0053028717049095064,-0.0026978195162821184,0
2015-04-21 00:00:00+00:00,108.97,76.01,23.51,463.22,24.73,648.1636868179347,0.010387554382419006,0.00722545453742951,1
2015-04-22 00:00:00+00:00,108.89,75.83,22.77,472.63,25.18,651.0354284856846,0.004430580926013228,0.010617833519300124,1
2015-04-23 00:00:00+00:00,109.1,76.25,23.45,480.08,25.55,659.8081613672537,0.013475046821913361,0.020702161350383053,1
2015-04-24 00:00:00+00:00,109.24,76.61,24.98,480.09,25.32,665.784476933806,0.009057656325693442,0.043359272969537344,1
2015-04-27 00:00:00+00:00,108.3,76.2,25.59,473.48,25.11,662.8644661685684,-0.0043858198357003,0.0333038096396725,1
2015-04-28 00:00:00+00:00,108.32,75.33,26.35,466.34,25.19,662.3797605279059,-0.0007312288792068466,0.021932845049933203,1
2015-04-29 00:00:00+00:00,107.11,73.85,26.48,469.7,24.78,659.022716850481,-0.00506815557702045,0.012268592484090846,1
2015-04-30 00:00:00+00:00,106.1,72.71,26.49,457.46,24.8,651.2974303557179,-0.01172233717781801,-0.012898796210552788,0
2015-05-01 00:00:00+00:00,106.19,73.47,26.49,471.16,24.79,658.1989613891777,0.01059658876542846,-0.011393349961480781,0
2015-05-04 00:00:00+00:00,106.51,73.9,26.05,474.17,24.82,658.6794761068209,0.0007300447825517864,-0.006313492841058754,0
2015-05-05 00:00:00+00:00,105.73,73.32,25.95,465.5,24.57,651.6091747849506,-0.010734054389640146,-0.016260439078590316,0
2015-05-06 00:00:00+00:00,106.48,73.52,25.65,470.01,24.42,652.6243748498441,0.0015579892122123962,-0.009708833757984814,0
2015-05-07 00:00:00+00:00,107.1,74.24,25.82,468.62,24.33,653.9151377243845,0.00197780365595035,0.004019219555705833,1
2015-05-08 00:00:00+00:00,107.59,74.85,26.04,481.29,24.35,661.7435211152153,0.011971558600208487,0.005385240533586577,1
2015-05-11 00:00:00+00:00,106.95,74.84,26.36,477.56,24.36,660.7994660670445,-0.0014266177424447912,0.0032185456464408624,1
2015-05-12 00:00:00+00:00,107.49,74.8,26.65,479.4,24.23,662.7427654888199,0.0029408307990042015,0.017086301320947017,1
2015-05-13 00:00:00+00:00,107.19,73.74,27.31,477.46,24.22,662.9983384486287,0.0003856291959978275,0.015895764851215466,1
2015-05-14 00:00:00+00:00,108.47,73.46,27.2,491.43,24.59,671.569896021043,0.012928475194177835,0.02699854656690892,1
2015-05-15 00:00:00+00:00,109.2,74.71,27.69,489.01,24.58,674.9852176228322,0.005085578764064014,0.020010315303580217,1
2015-05-18 00:00:00+00:00,109.52,74.49,27.55,496.74,24.54,677.605660835159,0.0038822231123156747,0.025433124012859576,1
2015-05-19 00:00:00+00:00,110.39,73.83,27.05,504.15,24.67,679.5083817617128,0.002808006243939287,0.02529732068901125,1
2015-05-20 00:00:00+00:00,110.38,72.88,27.66,512.77,24.66,684.5698293994184,0.007448690514431977,0.03253626698562395,1
2015-05-21 00:00:00+00:00,109.78,73.29,27.0,516.0,24.54,682.3436148681362,-0.0032519904262143795,0.01604258754141008,1
2015-05-22 00:00:00+00:00,109.79,73.56,27.01,513.88,24.59,682.0796662610951,-0.0003868265215497546,0.010510524457481019,1
2015-05-26 00:00:00+00:00,108.99,72.95,26.55,506.63,24.48,674.7380511716539,-0.010763574187287017,-0.004231974183879772,0
2015-05-27 00:00:00+00:00,109.57,72.94,27.03,515.37,24.72,682.438336718104,0.01141225922130662,0.004311874636181656,1
2015-05-28 00:00:00+00:00,108.93,73.11,27.47,512.12,24.83,682.950278404274,0.0007501654854735751,-0.0023657937080944214,0
2015-05-29 00:00:00+00:00,107.66,72.59,27.24,512.56,24.82,679.9779259751859,-0.004352223760758944,-0.0034670052469201185,0
2015-06-01 00:00:00+00:00,107.91,72.81,27.17,513.81,24.84,680.885541558112,0.0013347721275280833,-0.0017507114814444558,0
2015-06-02 00:00:00+00:00,106.89,74.98,26.95,508.9,24.82,679.2640539997604,-0.0023814392572369947,0.006707792483686692,1
2015-06-03 00:00:00+00:00,107.14,76.0,26.38,514.22,25.36,683.4494382905813,0.006161645484073164,0.0014816013668572658,1
2015-06-04 00:00:00+00:00,106.65,75.55,26.8,518.62,25.3,685.6961803972359,0.0032873567242577284,0.004020647007243028,1
2015-06-05 00:00:00+00:00,105.97,75.5,25.91,539.4,25.49,690.9559504581182,0.0076707005394651695,0.01614467773669004,1
2015-06-08 00:00:00+00:00,105.34,75.34,25.84,526.09,25.61,684.609823137477,-0.0091845613550815,0.005469761585541244,1
2015-06-09 00:00:00+00:00,105.53,75.92,24.41,526.09,26.04,681.6492874327372,-0.0043244131250878,0.003511496624812649,1
2015-06-10 00:00:00+00:00,106.61,77.21,23.7,512.32,26.37,677.2511068441166,-0.006452263164809069,-0.009069188003091644,0
2015-06-11 00:00:00+00:00,105.77,77.93,23.66,501.1,26.65,673.6093009099778,-0.00537733478370972,-0.01762716467263381,0
2015-06-12 00:00:00+00:00,104.96,77.81,23.55,492.29,26.67,668.3583249302621,-0.007795284258430124,-0.032704871436266436,0
2015-06-15 00:00:00+00:00,104.23,77.29,24.03,499.06,26.52,671.0542030174411,0.004033581967367805,-0.019800504845098876,0
2015-06-16 00:00:00+00:00,105.28,77.76,23.94,501.76,26.79,675.0223017579337,0.005913231334592428,-0.009721987240333463,0
2015-06-17 00:00:00+00:00,105.9,77.8,24.53,512.89,27.05,684.4323227805917,0.013940311302532926,0.010603476116766153,1
2015-06-18 00:00:00+00:00,106.85,78.32,25.0,527.97,27.25,695.7080659169327,0.016474591805559324,0.032806502192148645,1
2015-06-19 00:00:00+00:00,106.75,78.42,24.65,522.28,27.12,691.1089186712991,-0.0066107430270655465,0.034039515769345385,1
2015-06-22 00:00:00+00:00,107.0,78.62,23.95,520.71,26.93,687.0134388181283,-0.005925954278009571,0.0237823349126276,1
2015-06-23 00:00:00+00:00,106.71,78.41,24.13,521.05,26.9,687.1747309875794,0.0002347729466960491,0.01800300404593691,1
2015-06-24 00:00:00+00:00,105.94,78.38,24.12,516.59,26.73,683.4104782146884,-0.00547786844181708,-0.0014929811639402546,0
2015-06-25 00:00:00+00:00,106.22,78.71,23.94,519.24,27.57,688.8168111704593,0.007910813673641881,-0.009905382852491096,0
2015-06-26 00:00:00+00:00,107.12,79.55,23.83,520.63,27.8,692.220450048125,0.004941283113985229,0.001608330245488565,1
2015-06-29 00:00:00+00:00,104.54,77.88,23.53,504.97,28.39,682.124686767934,-0.014584607085053825,-0.007115948209986178,0
2015-06-30 00:00:00+00:00,104.02,77.74,23.36,510.13,28.53,683.5550799502033,0.002096967328725219,-0.005267439086670267,0
2015-07-01 00:00:00+00:00,106.86,78.68,23.13,506.51,27.68,681.1483409067521,-0.0035209145744722337,-0.0033100711505709146,0
2015-07-02 00:00:00+00:00,106.12,78.86,23.67,511.08,27.11,681.8714968899983,0.0010616717971940748,-0.010082962796246764,0
